source_file,filename,family,media_class
/mnt/data/semantic_pass_cross_domain_stage10/clean_media/43fc6d_challenge_preview_01_33028A2F_33428A2F.pss,43fc6d_challenge_preview_01_33028A2F_33428A2F.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6d_43fc6d_challenge_preview_01_33028A2F_33428A2F.pss,43fc6d_43fc6d_challenge_preview_01_33028A2F_33428A2F.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6f_challenge_preview_01_328C4A2B_32E14A2B.pss,43fc6f_challenge_preview_01_328C4A2B_32E14A2B.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6f_challenge_preview_02_34670A3F_34B18A3F.pss,43fc6f_challenge_preview_02_34670A3F_34B18A3F.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6f_challenge_preview_03_34B5CA43_350B4A43.pss,43fc6f_challenge_preview_03_34B5CA43_350B4A43.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6f_menu_background_01_39B31E38_3A389E38.pss,43fc6f_menu_background_01_39B31E38_3A389E38.pss,menu_background_family_01,menu_background
/mnt/data/semantic_pass_cross_domain_stage14/clean_media/43fc67_challenge_preview_01_33A18A37_33E18A37.pss,43fc67_challenge_preview_01_33A18A37_33E18A37.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage14/clean_media/43fc67_menu_background_segment_01_39A35E38_39E35E38.pss,43fc67_menu_background_segment_01_39A35E38_39E35E38.pss,menu_background_family_01,menu_background
/mnt/data/semantic_pass_cross_domain_stage14/clean_media/43fc67_menu_background_segment_02_39A09E38_39E09E38.pss,43fc67_menu_background_segment_02_39A09E38_39E09E38.pss,menu_background_family_01,menu_background
/mnt/data/semantic_pass_cross_domain_stage15/clean_media/43fc67_challenge_preview_01_33A18A37_33A18A37.pss,43fc67_challenge_preview_01_33A18A37_33A18A37.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage15/clean_media/43fc67_menu_background_segment_01_39A35E38_39A35E38.pss,43fc67_menu_background_segment_01_39A35E38_39A35E38.pss,menu_background_family_01,menu_background
/mnt/data/semantic_pass_cross_domain_stage15/clean_media/43fc67_menu_background_segment_02_39A09E38_39A09E38.pss,43fc67_menu_background_segment_02_39A09E38_39A09E38.pss,menu_background_family_01,menu_background
/mnt/data/semantic_pass_cross_domain_stage18/clean_media/43fc98_track_menu_preview_01_307EF1CE_30AEF1CE.pss,43fc98_track_menu_preview_01_307EF1CE_30AEF1CE.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage19/clean_media/43fc98_track_menu_preview_01_trimmed_30970E12_30AEF1CE.pss,43fc98_track_menu_preview_01_trimmed_30970E12_30AEF1CE.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage22/clean_media/43fc7f_track_menu_preview_01_trimmed_37DA6B3E_3802EA40.pss,43fc7f_track_menu_preview_01_trimmed_37DA6B3E_3802EA40.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage25/clean_media/43fc9a_challenge_preview_01_34CDEFFC_34F9EFFC.pss,43fc9a_challenge_preview_01_34CDEFFC_34F9EFFC.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage25/clean_media/43fc9a_track_menu_preview_01_3723B540_374FB540.pss,43fc9a_track_menu_preview_01_3723B540_374FB540.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage27/clean_media/43fc7d_challenge_preview_01_353BD848_3565D848.pss,43fc7d_challenge_preview_01_353BD848_3565D848.pss,challenge_preview_family_misc,challenge_preview
/mnt/data/semantic_pass_cross_domain_stage27/clean_media/43fc7d_track_menu_preview_01_376AD347_3794D347.pss,43fc7d_track_menu_preview_01_376AD347_3794D347.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage29/clean_media/43fc9b_track_menu_preview_01_36A448D2_36CE48D2.pss,43fc9b_track_menu_preview_01_36A448D2_36CE48D2.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage29/clean_media/43fc9b_track_menu_preview_02_trimmed.pss,43fc9b_track_menu_preview_02_trimmed.pss,track_menu_preview_family_01,track_menu_preview
/mnt/data/semantic_pass_cross_domain_stage31/clean_media/43fc7b_track_menu_preview_01_36A6025A_36D2025A.pss,43fc7b_track_menu_preview_01_36A6025A_36D2025A.pss,track_menu_preview_family_01,track_menu_preview
