media_id,path,sheet_path,family_id,content_class,ahash
challenge_preview_01_BANK_14_328C4A2B_32E14A2B,/mnt/data/semantic_pass_43fc6f_stage7/unique_media/challenge_preview_01_BANK_14_328C4A2B_32E14A2B.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/challenge_preview_01_BANK_14_328C4A2B_32E14A2B.png,challenge_preview_01_BANK_14_328C4A2B_32E14A2B,challenge_preview_fmv,0000000000000000011100001001100001111000111010000011011111111000111111111111110000110001100010000110001100011100111111111011111111010010000111001111111111111100111100011001110001100011000110001101111111011100010110100111100000110110110011110011111111111111
challenge_preview_02_BANK_16_34670A3F_34B18A3F,/mnt/data/semantic_pass_43fc6f_stage7/unique_media/challenge_preview_02_BANK_16_34670A3F_34B18A3F.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/challenge_preview_02_BANK_16_34670A3F_34B18A3F.png,challenge_preview_02_BANK_16_34670A3F_34B18A3F,challenge_preview_fmv,1111001110011100111100111000111001000000010010110000100000000000111110011111110101110001100111000111000110011100000111010000101100001111100000001110001111101011011100111101111111110011100111000001101111001111000010001100001100011000111000001111101011100111
challenge_preview_03_BANK_17_34B5CA43_350B4A43,/mnt/data/semantic_pass_43fc6f_stage7/unique_media/challenge_preview_03_BANK_17_34B5CA43_350B4A43.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/challenge_preview_03_BANK_17_34B5CA43_350B4A43.png,challenge_preview_03_BANK_17_34B5CA43_350B4A43,challenge_preview_fmv,0110001110001100011100111100111000100011110011111110000010000101111111111110011101110011100111000110001110011100010011111111111100000111111010011111111010111100001100111001111001100011100111001111100111000111010001010001100001100111101100001110011110010000
menu_background_01_BANK_20_39B31E38_3A389E38,/mnt/data/semantic_pass_43fc6f_stage7/unique_media/menu_background_01_BANK_20_39B31E38_3A389E38.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/menu_background_01_BANK_20_39B31E38_3A389E38.png,menu_background_01_BANK_20_39B31E38_3A389E38,menu_background_fmv,1111011110011110100000000001000000000000000000000000000000000000000000000000000011110111100111001110011110011100010100111001111111010111100110011100011111111111110111111111111111110111100111101111111111000000111111000000000011111100000000001111110000000000
43fc6d_43fc6d_challenge_preview_01_33028A2F_33428A2F,/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6d_43fc6d_challenge_preview_01_33028A2F_33428A2F.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/43fc6d_43fc6d_challenge_preview_01_33028A2F_33428A2F.png,43fc6d_43fc6d_challenge_preview_01_33028A2F_33428A2F,challenge_preview_fmv,1111001110011100111100011111111011101101111101110110100000000000000110110011110000110011100111001111001110011110101111101111111100011000011100110001100001110011011110001101000011110011100111001111101111000111000111001100001100001000111000110000000011100011
43fc6f_challenge_preview_01_328C4A2B_32E14A2B,/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6f_challenge_preview_01_328C4A2B_32E14A2B.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/43fc6f_challenge_preview_01_328C4A2B_32E14A2B.png,43fc6f_challenge_preview_01_328C4A2B_32E14A2B,challenge_preview_fmv,0000000000000000011100001001100001111000111010000011011111111000111111111111110000110001100010000110001100011100111111111011111111010010000111001111111111111100111100011001110001100011000110001101111111011100010110100111100000110110110011110011111111111111
43fc6f_challenge_preview_02_34670A3F_34B18A3F,/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6f_challenge_preview_02_34670A3F_34B18A3F.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/43fc6f_challenge_preview_02_34670A3F_34B18A3F.png,43fc6f_challenge_preview_02_34670A3F_34B18A3F,challenge_preview_fmv,1111001110011100111100111000111001000000010010110000100000000000111110011111110101110001100111000111000110011100000111010000101100001111100000001110001111101011011100111101111111110011100111000001101111001111000010001100001100011000111000001111101011100111
43fc6f_challenge_preview_03_34B5CA43_350B4A43,/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6f_challenge_preview_03_34B5CA43_350B4A43.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/43fc6f_challenge_preview_03_34B5CA43_350B4A43.png,43fc6f_challenge_preview_03_34B5CA43_350B4A43,challenge_preview_fmv,0110001110001100011100111100111000100011110011111110000010000101111111111110011101110011100111000110001110011100010011111111111100000111111010011111111010111100001100111001111001100011100111001111100111000111010001010001100001100111101100001110011110010000
43fc6f_menu_background_01_39B31E38_3A389E38,/mnt/data/semantic_pass_cross_domain_stage12/clean_media/43fc6f_menu_background_01_39B31E38_3A389E38.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/43fc6f_menu_background_01_39B31E38_3A389E38.png,43fc6f_menu_background_01_39B31E38_3A389E38,menu_background_fmv,1111011110011110100000000001000000000000000000000000000000000000000000000000000011110111100111001110011110011100010100111001111111010111100110011100011111111111110111111111111111110111100111101111111111000000111111000000000011111100000000001111110000000000
43fc67_challenge_preview_01_33A18A37_33E18A37,/mnt/data/semantic_pass_cross_domain_stage14/clean_media/43fc67_challenge_preview_01_33A18A37_33E18A37.pss,/mnt/data/semantic_pass_cross_domain_stage17/reference_sheets/43fc67_challenge_preview_01_33A18A37_33E18A37.png,43fc67_challenge_preview_01_33A18A37_33E18A37,challenge_preview_fmv,0010000110001100001100011000111000111111111010110010011100110000111111011111111100110001100111000110001110011100000011111111111100000011001010000001100111111111000100111001111011100011100111000110011101111111000010100111111101100001101100011111011111111000
